symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,121,197,108,44
VELVET,Velvet,59,68,107,128,49,39
B,BUILDon,57,92,140,126,124,48
DEXE,DeXe,50,22,132,109,184,110
DASH,Dash,47,64,85,196,184,21
AKT,Akash Network,46,72,136,82,178,64
GNO,Gnosis,41,83,103,99,184,20
GRASS,Grass,40,97,191,120,115,94
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,111,196,154,32
GLM,Golem,29,132,178,147,184,46
JTO,Jito,25,79,100,164,184,21
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,89,77,92,55
SFP,SafePal,21,129,158,184,181,29
CFG,Centrifuge,21,150,176,199,99,26
ZRO,LayerZero,19,69,93,95,181,24
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,134,78,184,61
BSV,Bitcoin SV,17,66,98,74,184,32
RIF,Rootstock Infrastructure Framework,14,150,199,199,49,49
KAITO,KAITO,14,95,142,145,137,47
ZBCN,Zebec Network,14,99,130,159,133,31
VIRTUAL,Virtuals Protocol,12,37,88,81,157,51
BTT,BitTorrent [New],12,68,104,80,184,36
BAT,Basic Attention Token,10,109,175,188,182,66
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,167,150,174,56
SKYAI,SKYAI,6,86,197,168,53,111
COW,CoW Protocol,6,166,197,198,66,31
XCN,Onyxcoin,4,85,163,188,151,78
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,147,73,184,74
PI,Pi,3,11,55,11,144,44
GT,GateToken,3,32,64,107,184,32
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,67,66,184,22
DYDX,dYdX,1,76,170,79,176,94
