symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,105,197,55,28
HOME,Defi App,68,132,182,200,29,50
B,BUILDon,56,92,127,126,71,35
H,Humanity Protocol,52,35,72,91,57,37
AKT,Akash Network,41,72,128,82,125,56
DCR,Decred,41,79,131,196,101,52
STG,Stargate Finance,40,85,151,192,43,66
GNO,Gnosis,31,83,108,99,131,25
CHZ,Chiliz,28,73,122,73,131,49
GLM,Golem,28,132,171,147,131,39
MON,Monad,27,90,114,137,53,24
ZRO,LayerZero,25,69,101,95,128,32
NXPC,NEXPACE,23,146,185,146,35,39
SFP,SafePal,20,129,164,184,128,35
AWE,AWE,17,149,173,192,43,24
BTT,BitTorrent [New],15,68,110,80,131,42
PIEVERSE,Pieverse,15,116,138,154,30,22
VIRTUAL,Virtuals Protocol,14,37,90,81,104,53
BAT,Basic Attention Token,14,109,156,188,129,47
AXS,Axie Infinity,13,73,133,78,131,60
WEMIX,WEMIX,10,111,172,150,121,61
TAG,Tagger,8,149,179,174,30,30
BSV,Bitcoin SV,7,66,121,74,131,55
GWEI,ETHGas,7,99,135,142,30,36
ZRX,0x Protocol,4,158,195,160,79,37
BEAT,Audiera,3,34,74,77,39,40
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,177,120,64,80
RENDER,Render,2,29,58,34,123,29
GT,GateToken,1,32,66,107,131,34
PI,Pi,1,11,45,11,91,34
