symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,85,189,120,20
LUNC,Terra Classic,75,84,109,118,211,25
KITE,Kite,72,77,108,197,135,31
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,137,126,151,45
DEXE,DeXe,50,22,146,109,211,124
AKT,Akash Network,46,72,145,82,205,73
GNO,Gnosis,41,83,105,99,211,22
GRASS,Grass,40,97,199,120,135,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,111,196,181,32
GLM,Golem,29,132,172,147,211,40
NFT,APENFT,29,96,123,152,211,27
JTO,Jito,25,79,124,164,211,45
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,160,184,208,31
ZRO,LayerZero,19,69,92,95,208,23
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,143,78,211,70
AWE,AWE,18,147,167,192,123,20
BSV,Bitcoin SV,17,66,101,74,211,35
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,140,159,160,41
VIRTUAL,Virtuals Protocol,12,37,90,81,184,53
BTT,BitTorrent [New],12,68,107,80,211,39
BAT,Basic Attention Token,10,109,171,188,209,62
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,187,150,201,76
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,144,188,178,59
ZRX,0x Protocol,4,158,199,160,98,41
CHZ,Chiliz,3,73,153,73,211,80
PI,Pi,3,11,58,11,171,47
VELO,Velo,3,168,197,168,21,29
GT,GateToken,3,32,60,107,211,28
JUP,Jupiter,3,45,67,66,211,22
DYDX,dYdX,1,76,182,79,203,106
