symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
STABLE,Stable,96,54,75,154,140,21
LUNC,Terra Classic,75,84,110,118,221,26
KITE,Kite,72,77,112,197,145,35
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,137,126,161,45
DEXE,DeXe,50,22,153,109,221,131
AKT,Akash Network,46,72,147,82,215,75
GNO,Gnosis,41,83,107,99,221,24
GRASS,Grass,40,97,199,120,138,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,108,196,191,29
GLM,Golem,29,132,172,147,221,40
NFT,APENFT,29,96,121,152,221,25
JTO,Jito,25,79,122,164,221,43
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,111,137,143,21
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,157,184,218,28
ZRO,LayerZero,19,69,96,95,218,27
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,221,67
AWE,AWE,18,147,167,192,133,20
BSV,Bitcoin SV,17,66,102,74,221,36
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,194,199,58,44
ZBCN,Zebec Network,14,99,139,159,170,40
VIRTUAL,Virtuals Protocol,12,37,94,81,194,57
BTT,BitTorrent [New],12,68,105,80,221,37
BAT,Basic Attention Token,10,109,174,188,219,65
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,188,150,211,77
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,146,188,188,61
ZRX,0x Protocol,4,158,190,160,108,32
CHZ,Chiliz,3,73,152,73,221,79
PI,Pi,3,11,64,11,181,53
GT,GateToken,3,32,60,107,221,28
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,68,66,221,23
DYDX,dYdX,1,76,178,79,213,102
