symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
HOME,Defi App,68,132,162,200,23,30
B,BUILDon,56,92,121,126,65,29
H,Humanity Protocol,52,35,60,91,51,25
DASH,Dash,47,64,85,196,125,21
AKT,Akash Network,41,72,126,82,119,54
DCR,Decred,41,79,131,196,95,52
STG,Stargate Finance,40,85,139,192,37,54
GNO,Gnosis,31,83,107,99,125,24
GLM,Golem,28,132,172,147,125,40
CHZ,Chiliz,28,73,109,73,125,36
MON,Monad,27,90,116,137,47,26
ZRO,LayerZero,25,69,101,95,122,32
NXPC,NEXPACE,23,146,178,146,29,32
SFP,SafePal,20,129,161,184,122,32
AWE,AWE,17,149,176,192,37,27
BTT,BitTorrent [New],15,68,112,80,125,44
PIEVERSE,Pieverse,15,116,138,154,24,22
VIRTUAL,Virtuals Protocol,14,37,89,81,98,52
BAT,Basic Attention Token,14,109,154,188,123,45
AXS,Axie Infinity,13,73,140,78,125,67
BANANAS31,Banana For Scale,13,165,200,193,22,35
WEMIX,WEMIX,10,111,167,150,115,56
BSV,Bitcoin SV,7,66,119,74,125,53
ZRX,0x Protocol,4,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,180,120,58,83
JTO,Jito,2,79,111,164,125,32
RENDER,Render,2,29,59,34,117,30
GT,GateToken,1,32,68,107,125,36
PI,Pi,1,11,47,11,85,36
