symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,115,197,78,38
VELVET,Velvet,59,68,116,128,19,48
B,BUILDon,57,92,167,126,94,75
DASH,Dash,47,64,84,196,154,20
AKT,Akash Network,46,72,133,82,148,61
GNO,Gnosis,41,83,104,99,154,21
GRASS,Grass,40,97,175,120,87,78
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,110,196,124,31
GLM,Golem,29,132,174,147,154,42
JTO,Jito,25,79,100,164,154,21
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,165,184,151,36
BEAT,Audiera,21,34,60,77,62,26
ZRO,LayerZero,19,69,102,95,151,33
GWEI,ETHGas,18,99,181,142,53,82
AXS,Axie Infinity,18,73,136,78,154,63
BSV,Bitcoin SV,17,66,106,74,154,40
ZBCN,Zebec Network,14,99,124,159,103,25
KAITO,KAITO,14,116,139,145,107,23
VIRTUAL,Virtuals Protocol,12,37,90,81,127,53
BTT,BitTorrent [New],12,68,109,80,154,41
BAT,Basic Attention Token,10,109,157,188,152,48
KMNO,Kamino Finance,10,150,182,188,58,32
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,156,150,144,45
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,194,198,51,28
TAG,Tagger,6,149,171,174,52,22
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,144,188,121,59
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,132,73,154,59
PI,Pi,3,11,55,11,114,44
GT,GateToken,3,32,67,107,154,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,154,24
DYDX,dYdX,1,76,166,79,146,90
