symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,121,197,107,44
VELVET,Velvet,59,68,122,128,48,54
B,BUILDon,57,92,131,126,123,39
DEXE,DeXe,50,22,124,109,183,102
DASH,Dash,47,64,86,196,183,22
AKT,Akash Network,46,72,141,82,177,69
GRASS,Grass,40,97,198,120,114,101
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,109,196,153,30
GLM,Golem,29,132,179,147,183,47
JTO,Jito,25,79,100,164,183,21
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,80,77,91,46
SFP,SafePal,21,129,162,184,180,33
CFG,Centrifuge,21,150,178,199,98,28
ZRO,LayerZero,19,69,93,95,180,24
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,134,78,183,61
BSV,Bitcoin SV,17,66,99,74,183,33
RIF,Rootstock Infrastructure Framework,14,150,199,199,49,49
KAITO,KAITO,14,95,136,145,136,41
ZBCN,Zebec Network,14,99,129,159,132,30
VIRTUAL,Virtuals Protocol,12,37,89,81,156,52
BTT,BitTorrent [New],12,68,105,80,183,37
BAT,Basic Attention Token,10,109,172,188,181,63
KMNO,Kamino Finance,10,150,176,188,87,26
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,169,150,173,58
SKYAI,SKYAI,6,86,167,168,52,81
COW,CoW Protocol,6,166,197,198,66,31
XCN,Onyxcoin,4,85,160,188,150,75
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,146,73,183,73
PI,Pi,3,11,55,11,143,44
GT,GateToken,3,32,64,107,183,32
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,183,23
DYDX,dYdX,1,76,174,79,175,98
