symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,98,197,38,21
DCR,Decred,86,79,124,196,84,45
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,93,95,111,24
GNO,Gnosis,48,83,111,99,114,28
B,BUILDon,43,92,129,126,54,37
CHZ,Chiliz,43,73,96,73,114,23
MX,MX Token,41,133,153,165,106,20
NFT,APENFT,40,96,117,152,114,21
GLM,Golem,34,132,170,147,114,38
COW,CoW Protocol,32,166,199,198,15,33
CVX,Convex Finance,30,119,163,191,100,44
SKR,Solana Mobile Seeker,30,162,199,192,11,37
SFP,SafePal,25,129,166,184,111,37
VIRTUAL,Virtuals Protocol,20,37,84,81,87,47
BTT,BitTorrent [New],20,68,110,80,114,42
AXS,Axie Infinity,18,73,136,78,114,63
YZY,YZY MONEY,17,179,200,199,13,21
GAS,Gas,16,165,200,192,86,35
BAT,Basic Attention Token,13,109,155,188,112,46
PI,Pi,13,11,49,11,74,38
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,103,90,114,37
RIVER,River,11,74,189,116,27,115
MELANIA,Official Melania Meme,11,93,199,157,38,106
BSV,Bitcoin SV,11,66,109,74,114,43
MON,Monad,11,90,125,137,36,35
XCN,Onyxcoin,10,85,150,188,81,65
GT,GateToken,10,32,67,107,114,35
TFUEL,Theta Fuel,9,120,199,123,96,79
SENT,Sentient,9,118,191,154,28,73
WEMIX,WEMIX,9,111,172,150,104,61
AKT,Akash Network,8,72,134,82,108,62
SYRUP,Maple Finance,8,90,149,171,65,59
VSN,Vision,7,126,171,144,38,45
AWE,AWE,7,149,190,192,26,41
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,122,61,114,70
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,196,114,113,88
QTUM,Qtum,2,152,197,189,97,45
