symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,98,197,27,21
DCR,Decred,86,79,121,196,73,42
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,95,95,100,26
GNO,Gnosis,48,83,111,99,103,28
MX,MX Token,41,133,155,165,95,22
NFT,APENFT,40,96,122,152,103,26
GLM,Golem,34,132,172,147,103,40
COW,CoW Protocol,32,166,197,198,14,31
SKR,Solana Mobile Seeker,30,162,199,192,11,37
CVX,Convex Finance,30,119,153,191,89,34
SFP,SafePal,25,129,168,184,100,39
STG,Stargate Finance,23,147,177,192,15,30
VIRTUAL,Virtuals Protocol,20,37,86,81,76,49
BTT,BitTorrent [New],20,68,112,80,103,44
AXS,Axie Infinity,18,73,141,78,103,68
GAS,Gas,16,165,197,192,78,32
BAT,Basic Attention Token,13,109,165,188,101,56
PI,Pi,13,11,43,11,63,32
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,101,90,103,35
MELANIA,Official Melania Meme,11,93,199,157,36,106
RIVER,River,11,74,167,116,16,93
BSV,Bitcoin SV,11,66,115,74,103,49
XCN,Onyxcoin,10,85,146,188,70,61
GT,GateToken,10,32,63,107,103,31
TFUEL,Theta Fuel,9,120,199,123,96,79
SENT,Sentient,9,118,187,154,17,69
WEMIX,WEMIX,9,111,175,150,93,64
AKT,Akash Network,8,72,134,82,97,62
SYRUP,Maple Finance,8,90,129,171,54,39
AWE,AWE,7,149,194,192,16,45
VSN,Vision,7,126,148,144,27,22
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,123,61,103,71
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,196,114,102,88
QTUM,Qtum,2,152,197,189,97,45
