symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,124,197,75,47
VELVET,Velvet,59,68,123,128,16,55
B,BUILDon,57,92,142,126,91,50
DASH,Dash,47,64,84,196,151,20
AKT,Akash Network,46,72,132,82,145,60
GNO,Gnosis,41,83,104,99,151,21
GRASS,Grass,40,97,184,120,84,87
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,128,196,121,49
GLM,Golem,29,132,175,147,151,43
JTO,Jito,25,79,100,164,151,21
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,165,184,148,36
BEAT,Audiera,21,34,69,77,59,35
ZRO,LayerZero,19,69,101,95,148,32
AXS,Axie Infinity,18,73,135,78,151,62
GWEI,ETHGas,18,99,154,142,50,55
BSV,Bitcoin SV,17,66,107,74,151,41
KAITO,KAITO,14,116,140,145,104,24
ZBCN,Zebec Network,14,99,119,159,100,20
VIRTUAL,Virtuals Protocol,12,37,96,81,124,59
BTT,BitTorrent [New],12,68,109,80,151,41
BAT,Basic Attention Token,10,109,160,188,149,51
KMNO,Kamino Finance,10,150,178,188,55,28
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,153,150,141,42
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,196,198,48,30
TAG,Tagger,6,149,172,174,49,23
BANANAS31,Banana For Scale,5,165,194,193,47,29
XCN,Onyxcoin,4,85,147,188,118,62
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,134,73,151,61
PI,Pi,3,11,54,11,111,43
GT,GateToken,3,32,66,107,151,34
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,67,66,151,22
DYDX,dYdX,1,76,166,79,143,90
