symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,104,118,199,20
KITE,Kite,72,77,120,197,123,43
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,154,126,139,62
DEXE,DeXe,50,22,142,109,199,120
DASH,Dash,47,64,85,196,199,21
AKT,Akash Network,46,72,139,82,193,67
GRASS,Grass,40,97,190,120,127,93
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,118,196,169,39
GLM,Golem,29,132,166,147,199,34
JTO,Jito,25,79,109,164,199,30
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,157,184,196,28
ZRO,LayerZero,19,69,91,95,196,22
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,199,67
BSV,Bitcoin SV,17,66,95,74,199,29
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,125,159,148,26
VIRTUAL,Virtuals Protocol,12,37,88,81,172,51
BTT,BitTorrent [New],12,68,107,80,199,39
BAT,Basic Attention Token,10,109,172,188,197,63
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,171,150,189,60
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,191,174,97,51
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,189,193,72,24
XCN,Onyxcoin,4,85,150,188,166,65
ZRX,0x Protocol,4,158,196,160,86,38
CHZ,Chiliz,3,73,145,73,199,72
PI,Pi,3,11,57,11,159,46
VELO,Velo,3,168,197,168,13,29
GT,GateToken,3,32,60,107,199,28
JUP,Jupiter,3,45,68,66,199,23
DYDX,dYdX,1,76,176,79,191,100
