symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,122,197,89,45
VELVET,Velvet,59,68,128,128,30,60
B,BUILDon,57,92,129,126,105,37
DEXE,DeXe,50,22,136,109,165,114
DASH,Dash,47,64,84,196,165,20
AKT,Akash Network,46,72,142,82,159,70
GRASS,Grass,40,97,186,120,98,89
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,119,196,135,40
GLM,Golem,29,132,172,147,165,40
JTO,Jito,25,79,99,164,165,20
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,168,184,162,39
BEAT,Audiera,21,34,54,77,73,20
CFG,Centrifuge,21,150,170,199,80,20
ZRO,LayerZero,19,69,101,95,162,32
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,165,67
BSV,Bitcoin SV,17,66,104,74,165,38
ZBCN,Zebec Network,14,99,123,159,114,24
VIRTUAL,Virtuals Protocol,12,37,86,81,138,49
BTT,BitTorrent [New],12,68,105,80,165,37
BAT,Basic Attention Token,10,109,162,188,163,53
KMNO,Kamino Finance,10,150,183,188,69,33
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,161,150,155,50
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,193,198,62,27
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,150,188,132,65
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,139,73,165,66
PI,Pi,3,11,56,11,125,45
GT,GateToken,3,32,67,107,165,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,165,24
DYDX,dYdX,1,76,169,79,157,93
