symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,119,197,82,42
VELVET,Velvet,59,68,118,128,23,50
B,BUILDon,57,92,161,126,98,69
DASH,Dash,47,64,85,196,158,21
AKT,Akash Network,46,72,138,82,152,66
GRASS,Grass,40,97,181,120,91,84
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,114,196,128,35
GLM,Golem,29,132,174,147,158,42
JTO,Jito,25,79,105,164,158,26
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,111,137,80,21
SFP,SafePal,21,129,164,184,155,35
BEAT,Audiera,21,34,60,77,66,26
ZRO,LayerZero,19,69,104,95,155,35
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,137,78,158,64
BSV,Bitcoin SV,17,66,109,74,158,43
ZBCN,Zebec Network,14,99,122,159,107,23
VIRTUAL,Virtuals Protocol,12,37,87,81,131,50
BTT,BitTorrent [New],12,68,106,80,158,38
BAT,Basic Attention Token,10,109,158,188,156,49
KMNO,Kamino Finance,10,150,180,188,62,30
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,159,150,148,48
SKYAI,SKYAI,6,86,185,168,46,99
TAG,Tagger,6,149,178,174,56,29
COW,CoW Protocol,6,166,186,198,55,20
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,150,188,125,65
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,135,73,158,62
PI,Pi,3,11,58,11,118,47
GT,GateToken,3,32,68,107,158,36
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,70,66,158,25
DYDX,dYdX,1,76,165,79,150,89
