symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,99,197,50,22
HOME,Defi App,68,132,174,200,24,42
B,BUILDon,56,92,127,126,66,35
H,Humanity Protocol,52,35,63,91,52,28
DCR,Decred,41,79,130,196,96,51
AKT,Akash Network,41,72,121,82,120,49
STG,Stargate Finance,40,85,146,192,38,61
GNO,Gnosis,31,83,108,99,126,25
CHZ,Chiliz,28,73,111,73,126,38
GLM,Golem,28,132,169,147,126,37
MON,Monad,27,90,114,137,48,24
ZRO,LayerZero,25,69,96,95,123,27
NXPC,NEXPACE,23,146,181,146,30,35
SFP,SafePal,20,129,162,184,123,33
AWE,AWE,17,149,179,192,38,30
BTT,BitTorrent [New],15,68,113,80,126,45
VIRTUAL,Virtuals Protocol,14,37,90,81,99,53
BAT,Basic Attention Token,14,109,153,188,124,44
AXS,Axie Infinity,13,73,139,78,126,66
WEMIX,WEMIX,10,111,168,150,116,57
TAG,Tagger,8,149,177,174,25,28
BSV,Bitcoin SV,7,66,117,74,126,51
ZRX,0x Protocol,4,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,166,120,59,69
RENDER,Render,2,29,58,34,118,29
JTO,Jito,2,79,105,164,126,26
GT,GateToken,1,32,68,107,126,36
PI,Pi,1,11,47,11,86,36
