symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,120,197,72,43
VELVET,Velvet,59,68,126,128,13,58
B,BUILDon,57,92,138,126,88,46
DASH,Dash,47,64,84,196,148,20
AKT,Akash Network,46,72,133,82,142,61
GNO,Gnosis,41,83,106,99,148,23
GRASS,Grass,40,97,159,120,81,62
SYN,Synapse,36,157,190,193,12,33
DCR,Decred,35,79,129,196,118,50
GLM,Golem,29,132,179,147,148,47
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,167,184,145,38
BEAT,Audiera,21,34,65,77,56,31
ZRO,LayerZero,19,69,96,95,145,27
AXS,Axie Infinity,18,73,136,78,148,63
AWE,AWE,18,147,168,192,60,21
BSV,Bitcoin SV,17,66,105,74,148,39
KAITO,KAITO,14,116,147,145,101,31
ZBCN,Zebec Network,14,99,122,159,97,23
VIRTUAL,Virtuals Protocol,12,37,95,81,121,58
BTT,BitTorrent [New],12,68,109,80,148,41
BAT,Basic Attention Token,10,109,158,188,146,49
KMNO,Kamino Finance,10,150,183,188,52,33
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,156,150,138,45
SKYAI,SKYAI,6,86,185,168,46,99
TAG,Tagger,6,149,182,174,47,33
COW,CoW Protocol,6,166,195,198,45,29
BANANAS31,Banana For Scale,5,165,191,193,45,26
XCN,Onyxcoin,4,85,146,188,115,61
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,132,73,148,59
PI,Pi,3,11,49,11,108,38
GT,GateToken,3,32,68,107,148,36
VELO,Velo,3,168,197,168,13,29
DYDX,dYdX,1,76,171,79,140,95
