symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,105,197,60,28
HOME,Defi App,68,132,189,200,34,57
B,BUILDon,56,92,121,126,76,29
H,Humanity Protocol,52,35,111,91,62,76
AKT,Akash Network,41,72,127,82,130,55
DCR,Decred,41,79,126,196,106,47
STG,Stargate Finance,40,85,168,192,48,83
GNO,Gnosis,31,83,103,99,136,20
CHZ,Chiliz,28,73,131,73,136,58
GLM,Golem,28,132,182,147,136,50
M,MemeCore,28,19,54,76,78,35
MON,Monad,27,90,112,137,58,22
ZRO,LayerZero,25,69,101,95,133,32
NXPC,NEXPACE,23,146,198,146,40,52
SFP,SafePal,20,129,170,184,133,41
BTT,BitTorrent [New],15,68,108,80,136,40
PIEVERSE,Pieverse,15,116,137,154,35,21
VIRTUAL,Virtuals Protocol,14,37,92,81,109,55
BAT,Basic Attention Token,14,109,154,188,134,45
AXS,Axie Infinity,13,73,135,78,136,62
BANANAS31,Banana For Scale,13,165,187,193,33,22
WEMIX,WEMIX,10,111,172,150,126,61
TAG,Tagger,8,149,180,174,35,31
BSV,Bitcoin SV,7,66,118,74,136,52
GWEI,ETHGas,7,99,123,142,35,24
ZRX,0x Protocol,4,158,195,160,79,37
BEAT,Audiera,3,34,74,77,44,40
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,161,120,69,64
RENDER,Render,2,29,60,34,128,31
GT,GateToken,1,32,68,107,136,36
PI,Pi,1,11,46,11,96,35
