symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,106,118,201,22
KITE,Kite,72,77,100,197,125,23
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,150,126,141,58
DEXE,DeXe,50,22,124,109,201,102
AKT,Akash Network,46,72,143,82,195,71
GRASS,Grass,40,97,193,120,129,96
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,112,196,171,33
GLM,Golem,29,132,165,147,201,33
JTO,Jito,25,79,111,164,201,32
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,157,184,198,28
ZRO,LayerZero,19,69,91,95,198,22
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,201,67
BSV,Bitcoin SV,17,66,94,74,201,28
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,127,159,150,28
VIRTUAL,Virtuals Protocol,12,37,90,81,174,53
BTT,BitTorrent [New],12,68,107,80,201,39
BAT,Basic Attention Token,10,109,171,188,199,62
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,170,150,191,59
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,183,174,99,43
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,186,193,74,21
XCN,Onyxcoin,4,85,155,188,168,70
ZRX,0x Protocol,4,158,198,160,88,40
CHZ,Chiliz,3,73,147,73,201,74
PI,Pi,3,11,57,11,161,46
VELO,Velo,3,168,197,168,13,29
GT,GateToken,3,32,60,107,201,28
JUP,Jupiter,3,45,68,66,201,23
DYDX,dYdX,1,76,177,79,193,101
