symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,117,197,88,40
VELVET,Velvet,59,68,121,128,29,53
B,BUILDon,57,92,123,126,104,31
DEXE,DeXe,50,22,98,109,164,76
AKT,Akash Network,46,72,139,82,158,67
GNO,Gnosis,41,83,104,99,164,21
GRASS,Grass,40,97,185,120,97,88
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,120,196,134,41
GLM,Golem,29,132,173,147,164,41
JTO,Jito,25,79,101,164,164,22
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,166,184,161,37
BEAT,Audiera,21,34,60,77,72,26
ZRO,LayerZero,19,69,103,95,161,34
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,138,78,164,65
BSV,Bitcoin SV,17,66,106,74,164,40
RIF,Rootstock Infrastructure Framework,14,150,189,199,35,39
ZBCN,Zebec Network,14,99,127,159,113,28
VIRTUAL,Virtuals Protocol,12,37,86,81,137,49
BTT,BitTorrent [New],12,68,108,80,164,40
BAT,Basic Attention Token,10,109,162,188,162,53
KMNO,Kamino Finance,10,150,181,188,68,31
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,159,150,154,48
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,191,198,61,25
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,149,188,131,64
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,140,73,164,67
PI,Pi,3,11,54,11,124,43
GT,GateToken,3,32,67,107,164,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,164,23
DYDX,dYdX,1,76,167,79,156,91
