symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,98,197,45,21
HOME,Defi App,68,132,163,200,19,31
H,Humanity Protocol,52,35,75,91,47,40
DASH,Dash,47,64,84,196,121,20
AKT,Akash Network,41,72,136,82,115,64
DCR,Decred,41,79,127,196,91,48
SKYAI,SKYAI,38,86,138,168,24,52
GNO,Gnosis,31,83,115,99,121,32
GLM,Golem,28,132,170,147,121,38
CHZ,Chiliz,28,73,103,73,121,30
MON,Monad,27,90,114,137,43,24
ZRO,LayerZero,25,69,105,95,118,36
NXPC,NEXPACE,23,146,181,146,25,35
SFP,SafePal,20,129,162,184,118,33
CFG,Centrifuge,18,150,172,199,36,22
AWE,AWE,17,149,173,192,33,24
BTT,BitTorrent [New],15,68,109,80,121,41
PIEVERSE,Pieverse,15,116,143,154,20,27
VIRTUAL,Virtuals Protocol,14,37,93,81,94,56
BAT,Basic Attention Token,14,109,153,188,119,44
AXS,Axie Infinity,13,73,141,78,121,68
WEMIX,WEMIX,10,111,158,150,111,47
BSV,Bitcoin SV,7,66,121,74,121,55
ZRX,0x Protocol,4,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,194,120,54,97
RENDER,Render,2,29,61,34,113,32
JTO,Jito,2,79,104,164,121,25
GT,GateToken,1,32,68,107,121,36
PI,Pi,1,11,47,11,81,36
