symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,120,197,76,43
VELVET,Velvet,59,68,132,128,17,64
B,BUILDon,57,92,113,126,92,21
DASH,Dash,47,64,84,196,152,20
AKT,Akash Network,46,72,135,82,146,63
GNO,Gnosis,41,83,104,99,152,21
GRASS,Grass,40,97,179,120,85,82
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,127,196,122,48
GLM,Golem,29,132,175,147,152,43
JTO,Jito,25,79,103,164,152,24
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,165,184,149,36
BEAT,Audiera,21,34,61,77,60,27
ZRO,LayerZero,19,69,100,95,149,31
GWEI,ETHGas,18,99,169,142,51,70
AXS,Axie Infinity,18,73,136,78,152,63
BSV,Bitcoin SV,17,66,106,74,152,40
KAITO,KAITO,14,116,143,145,105,27
ZBCN,Zebec Network,14,99,123,159,101,24
VIRTUAL,Virtuals Protocol,12,37,86,81,125,49
BTT,BitTorrent [New],12,68,109,80,152,41
BAT,Basic Attention Token,10,109,158,188,150,49
KMNO,Kamino Finance,10,150,180,188,56,30
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,156,150,142,45
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,194,198,49,28
TAG,Tagger,6,149,171,174,50,22
BANANAS31,Banana For Scale,5,165,194,193,47,29
XCN,Onyxcoin,4,85,146,188,119,61
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,133,73,152,60
PI,Pi,3,11,53,11,112,42
GT,GateToken,3,32,67,107,152,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,152,23
DYDX,dYdX,1,76,167,79,144,91
