symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,115,197,79,38
VELVET,Velvet,59,68,109,128,20,41
B,BUILDon,57,92,166,126,95,74
DASH,Dash,47,64,85,196,155,21
AKT,Akash Network,46,72,137,82,149,65
GNO,Gnosis,41,83,104,99,155,21
GRASS,Grass,40,97,183,120,88,86
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,117,196,125,38
GLM,Golem,29,132,173,147,155,41
JTO,Jito,25,79,101,164,155,22
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,110,137,77,20
SFP,SafePal,21,129,165,184,152,36
BEAT,Audiera,21,34,59,77,63,25
CFG,Centrifuge,21,150,172,199,70,22
ZRO,LayerZero,19,69,102,95,152,33
GWEI,ETHGas,18,99,184,142,54,85
AXS,Axie Infinity,18,73,134,78,155,61
BSV,Bitcoin SV,17,66,105,74,155,39
KAITO,KAITO,14,116,139,145,108,23
ZBCN,Zebec Network,14,99,120,159,104,21
VIRTUAL,Virtuals Protocol,12,37,91,81,128,54
BTT,BitTorrent [New],12,68,106,80,155,38
BAT,Basic Attention Token,10,109,161,188,153,52
KMNO,Kamino Finance,10,150,180,188,59,30
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,158,150,145,47
SKYAI,SKYAI,6,86,185,168,46,99
TAG,Tagger,6,149,179,174,53,30
COW,CoW Protocol,6,166,194,198,52,28
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,147,188,122,62
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,133,73,155,60
PI,Pi,3,11,61,11,115,50
GT,GateToken,3,32,67,107,155,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,155,24
DYDX,dYdX,1,76,167,79,147,91
