symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,124,197,74,47
VELVET,Velvet,59,68,139,128,15,71
B,BUILDon,57,92,145,126,90,53
DASH,Dash,47,64,84,196,150,20
AKT,Akash Network,46,72,133,82,144,61
GNO,Gnosis,41,83,104,99,150,21
GRASS,Grass,40,97,180,120,83,83
SYN,Synapse,36,157,195,193,14,38
DCR,Decred,35,79,126,196,120,47
GLM,Golem,29,132,178,147,150,46
JTO,Jito,25,79,101,164,150,22
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,165,184,147,36
BEAT,Audiera,21,34,69,77,58,35
ZRO,LayerZero,19,69,100,95,147,31
AXS,Axie Infinity,18,73,132,78,150,59
GWEI,ETHGas,18,99,143,142,49,44
BSV,Bitcoin SV,17,66,108,74,150,42
KAITO,KAITO,14,116,141,145,103,25
VIRTUAL,Virtuals Protocol,12,37,96,81,123,59
BTT,BitTorrent [New],12,68,110,80,150,42
BAT,Basic Attention Token,10,109,159,188,148,50
KMNO,Kamino Finance,10,150,170,188,54,20
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,152,150,140,41
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,198,198,47,32
TAG,Tagger,6,149,181,174,48,32
BANANAS31,Banana For Scale,5,165,188,193,46,23
XCN,Onyxcoin,4,85,150,188,117,65
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,129,73,150,56
PI,Pi,3,11,51,11,110,40
GT,GateToken,3,32,66,107,150,34
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,150,23
DYDX,dYdX,1,76,162,79,142,86
