symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,130,197,93,53
VELVET,Velvet,59,68,129,128,34,61
B,BUILDon,57,92,126,126,109,34
DEXE,DeXe,50,22,110,109,169,88
DASH,Dash,47,64,84,196,169,20
AKT,Akash Network,46,72,157,82,163,85
GRASS,Grass,40,97,190,120,102,93
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,122,196,139,43
GLM,Golem,29,132,172,147,169,40
JTO,Jito,25,79,101,164,169,22
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,167,184,166,38
BEAT,Audiera,21,34,56,77,77,22
ZRO,LayerZero,19,69,96,95,166,27
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,143,78,169,70
BSV,Bitcoin SV,17,66,105,74,169,39
RIF,Rootstock Infrastructure Framework,14,150,182,199,40,32
ZBCN,Zebec Network,14,99,125,159,118,26
VIRTUAL,Virtuals Protocol,12,37,87,81,142,50
BTT,BitTorrent [New],12,68,106,80,169,38
BAT,Basic Attention Token,10,109,166,188,167,57
KMNO,Kamino Finance,10,150,175,188,73,25
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,165,150,159,54
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,154,188,136,69
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,149,73,169,76
PI,Pi,3,11,58,11,129,47
GT,GateToken,3,32,66,107,169,34
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,169,24
DYDX,dYdX,1,76,170,79,161,94
