symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,98,197,42,21
B,BUILDon,56,92,114,126,58,22
DASH,Dash,47,64,85,196,118,21
AKT,Akash Network,41,72,135,82,112,63
DCR,Decred,41,79,126,196,88,47
STG,Stargate Finance,40,129,152,192,30,23
GNO,Gnosis,31,83,117,99,118,34
GLM,Golem,28,132,170,147,118,38
CHZ,Chiliz,28,73,110,73,118,37
ZRO,LayerZero,25,69,99,95,115,30
NXPC,NEXPACE,23,146,186,146,22,40
SFP,SafePal,20,129,167,184,115,38
AWE,AWE,17,149,178,192,30,29
BTT,BitTorrent [New],15,68,111,80,118,43
PIEVERSE,Pieverse,15,116,141,154,17,25
VIRTUAL,Virtuals Protocol,14,37,91,81,91,54
BAT,Basic Attention Token,14,109,156,188,116,47
AXS,Axie Infinity,13,73,140,78,118,67
WEMIX,WEMIX,10,111,160,150,108,49
BSV,Bitcoin SV,7,66,118,74,118,52
ZRX,0x Protocol,4,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,194,120,51,97
JTO,Jito,2,79,109,164,118,30
RENDER,Render,2,29,56,34,110,27
GT,GateToken,1,32,69,107,118,37
PI,Pi,1,11,48,11,78,37
