symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,124,197,92,47
VELVET,Velvet,59,68,131,128,33,63
B,BUILDon,57,92,123,126,108,31
DEXE,DeXe,50,22,106,109,168,84
DASH,Dash,47,64,84,196,168,20
AKT,Akash Network,46,72,148,82,162,76
GRASS,Grass,40,97,186,120,101,89
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,122,196,138,43
GLM,Golem,29,132,171,147,168,39
JTO,Jito,25,79,100,164,168,21
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,112,137,90,22
SFP,SafePal,21,129,166,184,165,37
ZRO,LayerZero,19,69,97,95,165,28
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,138,78,168,65
BSV,Bitcoin SV,17,66,105,74,168,39
RIF,Rootstock Infrastructure Framework,14,150,196,199,39,46
ZBCN,Zebec Network,14,99,125,159,117,26
VIRTUAL,Virtuals Protocol,12,37,87,81,141,50
BTT,BitTorrent [New],12,68,107,80,168,39
BAT,Basic Attention Token,10,109,163,188,166,54
KMNO,Kamino Finance,10,150,178,188,72,28
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,167,150,158,56
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,192,198,65,26
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,152,188,135,67
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,143,73,168,70
PI,Pi,3,11,57,11,128,46
GT,GateToken,3,32,67,107,168,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,168,24
DYDX,dYdX,1,76,170,79,160,94
