symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,129,197,96,52
VELVET,Velvet,59,68,126,128,37,58
B,BUILDon,57,92,134,126,112,42
DEXE,DeXe,50,22,120,109,172,98
DASH,Dash,47,64,85,196,172,21
AKT,Akash Network,46,72,146,82,166,74
GRASS,Grass,40,97,193,120,105,96
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,112,196,142,33
GLM,Golem,29,132,172,147,172,40
JTO,Jito,25,79,105,164,172,26
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,164,184,169,35
ZRO,LayerZero,19,69,102,95,169,33
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,172,67
BSV,Bitcoin SV,17,66,109,74,172,43
RIF,Rootstock Infrastructure Framework,14,150,179,199,43,29
ZBCN,Zebec Network,14,99,124,159,121,25
VIRTUAL,Virtuals Protocol,12,37,87,81,145,50
BTT,BitTorrent [New],12,68,104,80,172,36
BAT,Basic Attention Token,10,109,168,188,170,59
KMNO,Kamino Finance,10,150,173,188,76,23
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,169,150,162,58
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,152,188,139,67
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,147,73,172,74
PI,Pi,3,11,56,11,132,45
GT,GateToken,3,32,66,107,172,34
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,67,66,172,22
DYDX,dYdX,1,76,175,79,164,99
