symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,103,197,53,26
HOME,Defi App,68,132,156,200,27,24
B,BUILDon,56,92,125,126,69,33
H,Humanity Protocol,52,35,65,91,55,30
AKT,Akash Network,41,72,128,82,123,56
DCR,Decred,41,79,131,196,99,52
STG,Stargate Finance,40,85,145,192,41,60
GNO,Gnosis,31,83,108,99,129,25
CHZ,Chiliz,28,73,118,73,129,45
GLM,Golem,28,132,173,147,129,41
MON,Monad,27,90,115,137,51,25
ZRO,LayerZero,25,69,99,95,126,30
NXPC,NEXPACE,23,146,183,146,33,37
SFP,SafePal,20,129,166,184,126,37
AWE,AWE,17,149,174,192,41,25
BTT,BitTorrent [New],15,68,110,80,129,42
PIEVERSE,Pieverse,15,116,136,154,28,20
VIRTUAL,Virtuals Protocol,14,37,94,81,102,57
BAT,Basic Attention Token,14,109,153,188,127,44
AXS,Axie Infinity,13,73,140,78,129,67
WEMIX,WEMIX,10,111,175,150,119,64
BSV,Bitcoin SV,7,66,119,74,129,53
GWEI,ETHGas,7,99,133,142,28,34
ZRX,0x Protocol,4,158,195,160,79,37
BEAT,Audiera,3,34,81,77,37,47
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,178,120,62,81
RENDER,Render,2,29,58,34,121,29
JTO,Jito,2,79,100,164,129,21
GT,GateToken,1,32,66,107,129,34
PI,Pi,1,11,45,11,89,34
