symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,105,197,56,28
HOME,Defi App,68,132,196,200,30,64
B,BUILDon,56,92,123,126,72,31
H,Humanity Protocol,52,35,73,91,58,38
AKT,Akash Network,41,72,127,82,126,55
DCR,Decred,41,79,129,196,102,50
STG,Stargate Finance,40,85,151,192,44,66
GNO,Gnosis,31,83,108,99,132,25
CHZ,Chiliz,28,73,124,73,132,51
GLM,Golem,28,132,168,147,132,36
MON,Monad,27,90,114,137,54,24
ZRO,LayerZero,25,69,104,95,129,35
NXPC,NEXPACE,23,146,188,146,36,42
SFP,SafePal,20,129,163,184,129,34
AWE,AWE,17,149,172,192,44,23
BTT,BitTorrent [New],15,68,110,80,132,42
VIRTUAL,Virtuals Protocol,14,37,92,81,105,55
BAT,Basic Attention Token,14,109,156,188,130,47
AXS,Axie Infinity,13,73,133,78,132,60
WEMIX,WEMIX,10,111,170,150,122,59
TAG,Tagger,8,149,173,174,31,24
BSV,Bitcoin SV,7,66,118,74,132,52
GWEI,ETHGas,7,99,136,142,31,37
ZRX,0x Protocol,4,158,195,160,79,37
BEAT,Audiera,3,34,81,77,40,47
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,176,120,65,79
RENDER,Render,2,29,58,34,124,29
PI,Pi,1,11,45,11,92,34
GT,GateToken,1,32,65,107,132,33
