symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,119,197,81,42
VELVET,Velvet,59,68,121,128,22,53
B,BUILDon,57,92,163,126,97,71
DASH,Dash,47,64,84,196,157,20
AKT,Akash Network,46,72,137,82,151,65
GNO,Gnosis,41,83,104,99,157,21
GRASS,Grass,40,97,178,120,90,81
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,114,196,127,35
GLM,Golem,29,132,171,147,157,39
JTO,Jito,25,79,101,164,157,22
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,110,137,79,20
SFP,SafePal,21,129,165,184,154,36
BEAT,Audiera,21,34,65,77,65,31
ZRO,LayerZero,19,69,105,95,154,36
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,136,78,157,63
BSV,Bitcoin SV,17,66,108,74,157,42
ZBCN,Zebec Network,14,99,122,159,106,23
VIRTUAL,Virtuals Protocol,12,37,88,81,130,51
BTT,BitTorrent [New],12,68,107,80,157,39
BAT,Basic Attention Token,10,109,158,188,155,49
KMNO,Kamino Finance,10,150,180,188,61,30
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,160,150,147,49
SKYAI,SKYAI,6,86,185,168,46,99
TAG,Tagger,6,149,179,174,55,30
COW,CoW Protocol,6,166,187,198,54,21
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,147,188,124,62
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,134,73,157,61
PI,Pi,3,11,59,11,117,48
GT,GateToken,3,32,68,107,157,36
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,157,24
DYDX,dYdX,1,76,168,79,149,92
