symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,123,197,87,46
VELVET,Velvet,59,68,120,128,28,52
B,BUILDon,57,92,114,126,103,22
DEXE,DeXe,50,22,87,109,163,65
AKT,Akash Network,46,72,140,82,157,68
GNO,Gnosis,41,83,103,99,163,20
GRASS,Grass,40,97,181,120,96,84
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,118,196,133,39
GLM,Golem,29,132,173,147,163,41
JTO,Jito,25,79,101,164,163,22
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,166,184,160,37
BEAT,Audiera,21,34,61,77,71,27
ZRO,LayerZero,19,69,104,95,160,35
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,139,78,163,66
BSV,Bitcoin SV,17,66,107,74,163,41
ZBCN,Zebec Network,14,99,125,159,112,26
VIRTUAL,Virtuals Protocol,12,37,84,81,136,47
BTT,BitTorrent [New],12,68,108,80,163,40
BAT,Basic Attention Token,10,109,160,188,161,51
KMNO,Kamino Finance,10,150,180,188,67,30
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,162,150,153,51
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,190,198,60,24
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,149,188,130,64
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,141,73,163,68
PI,Pi,3,11,54,11,123,43
GT,GateToken,3,32,67,107,163,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,163,23
DYDX,dYdX,1,76,168,79,155,92
