symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,90,77,122,197,64,45
SKYAI,SKYAI,69,86,154,168,43,68
B,BUILDon,56,92,120,126,80,28
AKT,Akash Network,51,72,128,82,134,56
DASH,Dash,50,64,86,196,140,22
AWE,AWE,46,147,175,192,52,28
GNO,Gnosis,42,83,103,99,140,20
DCR,Decred,39,79,125,196,110,46
GRASS,Grass,28,97,159,120,73,62
STG,Stargate Finance,24,85,163,192,52,78
MON,Monad,21,90,113,137,62,23
AXS,Axie Infinity,20,73,136,78,140,63
ZRO,LayerZero,19,69,106,95,137,37
GLM,Golem,16,132,179,147,140,47
BAT,Basic Attention Token,15,109,158,188,138,49
BTT,BitTorrent [New],14,68,108,80,140,40
SFP,SafePal,13,129,171,184,137,42
VIRTUAL,Virtuals Protocol,10,37,94,81,113,57
BEAT,Audiera,10,34,66,77,48,32
COW,CoW Protocol,10,166,190,198,37,24
KMNO,Kamino Finance,9,150,180,188,44,30
HOME,Defi App,8,132,192,200,35,60
BANANAS31,Banana For Scale,8,165,192,193,37,27
BSV,Bitcoin SV,5,66,109,74,140,43
PI,Pi,5,11,47,11,100,36
RIF,Rootstock Infrastructure Framework,5,168,194,199,13,26
CHZ,Chiliz,4,73,133,73,140,60
ZRX,0x Protocol,4,158,195,160,79,37
JUP,Jupiter,4,45,70,66,140,25
VELO,Velo,3,168,197,168,13,29
TRAC,OriginTrail,3,129,151,197,123,22
XCN,Onyxcoin,2,85,144,188,107,59
WEMIX,WEMIX,1,111,168,150,130,57
M,MemeCore,1,19,57,76,82,38
GT,GateToken,1,32,69,107,140,37
KAITO,KAITO,1,116,145,145,93,29
