symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,123,197,84,46
VELVET,Velvet,59,68,117,128,25,49
B,BUILDon,57,92,133,126,100,41
DASH,Dash,47,64,84,196,160,20
AKT,Akash Network,46,72,141,82,154,69
GRASS,Grass,40,97,185,120,93,88
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,116,196,130,37
GLM,Golem,29,132,172,147,160,40
JTO,Jito,25,79,104,164,160,25
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,165,184,157,36
BEAT,Audiera,21,34,66,77,68,32
CFG,Centrifuge,21,150,171,199,75,21
ZRO,LayerZero,19,69,103,95,157,34
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,160,67
BSV,Bitcoin SV,17,66,105,74,160,39
ZBCN,Zebec Network,14,99,125,159,109,26
VIRTUAL,Virtuals Protocol,12,37,88,81,133,51
BTT,BitTorrent [New],12,68,106,80,160,38
BAT,Basic Attention Token,10,109,161,188,158,52
KMNO,Kamino Finance,10,150,177,188,64,27
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,159,150,150,48
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,191,198,57,25
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,149,188,127,64
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,139,73,160,66
PI,Pi,3,11,55,11,120,44
GT,GateToken,3,32,67,107,160,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,70,66,160,25
DYDX,dYdX,1,76,168,79,152,92
