symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,90,77,125,197,65,48
SKYAI,SKYAI,69,86,159,168,44,73
B,BUILDon,56,92,119,126,81,27
AKT,Akash Network,51,72,133,82,135,61
DASH,Dash,50,64,86,196,141,22
AWE,AWE,46,147,177,192,53,30
GNO,Gnosis,42,83,103,99,141,20
DCR,Decred,39,79,129,196,111,50
GRASS,Grass,28,97,165,120,74,68
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,21,90,117,137,63,27
AXS,Axie Infinity,20,73,136,78,141,63
ZRO,LayerZero,19,69,104,95,138,35
GLM,Golem,16,132,180,147,141,48
BAT,Basic Attention Token,15,109,157,188,139,48
BTT,BitTorrent [New],14,68,108,80,141,40
SFP,SafePal,13,129,173,184,138,44
VIRTUAL,Virtuals Protocol,10,37,95,81,114,58
COW,CoW Protocol,10,166,193,198,38,27
BEAT,Audiera,10,34,59,77,49,25
KMNO,Kamino Finance,9,150,185,188,45,35
HOME,Defi App,8,132,192,200,35,60
BANANAS31,Banana For Scale,8,165,192,193,38,27
BSV,Bitcoin SV,5,66,109,74,141,43
PI,Pi,5,11,48,11,101,37
RIF,Rootstock Infrastructure Framework,5,168,194,199,13,26
CHZ,Chiliz,4,73,131,73,141,58
ZRX,0x Protocol,4,158,195,160,79,37
JUP,Jupiter,4,45,67,66,141,22
VELO,Velo,3,168,197,168,13,29
TRAC,OriginTrail,3,129,153,197,124,24
XCN,Onyxcoin,2,85,144,188,108,59
WEMIX,WEMIX,1,111,169,150,131,58
M,MemeCore,1,19,57,76,83,38
GT,GateToken,1,32,68,107,141,36
KAITO,KAITO,1,116,146,145,94,30
