symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,101,197,34,24
DCR,Decred,86,79,116,196,80,37
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,95,95,107,26
GNO,Gnosis,48,83,114,99,110,31
B,BUILDon,43,92,128,126,50,36
CHZ,Chiliz,43,73,99,73,110,26
MX,MX Token,41,133,153,165,102,20
NFT,APENFT,40,96,125,152,110,29
GLM,Golem,34,132,171,147,110,39
COW,CoW Protocol,32,166,197,198,14,31
CVX,Convex Finance,30,119,157,191,96,38
SKR,Solana Mobile Seeker,30,162,199,192,11,37
SFP,SafePal,25,129,167,184,107,38
STG,Stargate Finance,23,147,178,192,22,31
VIRTUAL,Virtuals Protocol,20,37,86,81,83,49
BTT,BitTorrent [New],20,68,112,80,110,44
AXS,Axie Infinity,18,73,135,78,110,62
YZY,YZY MONEY,17,179,200,199,13,21
GAS,Gas,16,165,200,192,84,35
BAT,Basic Attention Token,13,109,147,188,108,38
PI,Pi,13,11,45,11,70,34
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,103,90,110,37
MELANIA,Official Melania Meme,11,93,199,157,37,106
RIVER,River,11,74,173,116,23,99
BSV,Bitcoin SV,11,66,117,74,110,51
MON,Monad,11,90,120,137,32,30
XCN,Onyxcoin,10,85,150,188,77,65
GT,GateToken,10,32,69,107,110,37
TFUEL,Theta Fuel,9,120,199,123,96,79
SENT,Sentient,9,118,186,154,24,68
WEMIX,WEMIX,9,111,176,150,100,65
AKT,Akash Network,8,72,133,82,104,61
SYRUP,Maple Finance,8,90,137,171,61,47
AWE,AWE,7,149,196,192,22,47
VSN,Vision,7,126,172,144,34,46
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,121,61,110,69
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,192,114,109,84
QTUM,Qtum,2,152,197,189,97,45
