symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,124,197,90,47
VELVET,Velvet,59,68,127,128,31,59
B,BUILDon,57,92,133,126,106,41
DEXE,DeXe,50,22,82,109,166,60
DASH,Dash,47,64,84,196,166,20
AKT,Akash Network,46,72,144,82,160,72
GNO,Gnosis,41,83,103,99,166,20
GRASS,Grass,40,97,190,120,99,93
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,120,196,136,41
GLM,Golem,29,132,171,147,166,39
JTO,Jito,25,79,101,164,166,22
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,166,184,163,37
CFG,Centrifuge,21,150,170,199,81,20
ZRO,LayerZero,19,69,99,95,163,30
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,138,78,166,65
BSV,Bitcoin SV,17,66,105,74,166,39
ZBCN,Zebec Network,14,99,126,159,115,27
VIRTUAL,Virtuals Protocol,12,37,88,81,139,51
BTT,BitTorrent [New],12,68,106,80,166,38
BAT,Basic Attention Token,10,109,163,188,164,54
KMNO,Kamino Finance,10,150,181,188,70,31
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,162,150,156,51
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,193,198,63,27
BANANAS31,Banana For Scale,5,165,198,193,48,33
XCN,Onyxcoin,4,85,152,188,133,67
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,140,73,166,67
PI,Pi,3,11,56,11,126,45
GT,GateToken,3,32,67,107,166,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,69,66,166,24
DYDX,dYdX,1,76,167,79,158,91
