symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,123,197,105,46
VELVET,Velvet,59,68,120,128,46,52
B,BUILDon,57,92,143,126,121,51
DEXE,DeXe,50,22,122,109,181,100
DASH,Dash,47,64,84,196,181,20
AKT,Akash Network,46,72,138,82,175,66
GRASS,Grass,40,97,198,120,114,101
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,109,196,151,30
GLM,Golem,29,132,178,147,181,46
JTO,Jito,25,79,104,164,181,25
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,163,184,178,34
CFG,Centrifuge,21,150,175,199,96,25
BEAT,Audiera,21,34,56,77,89,22
ZRO,LayerZero,19,69,94,95,178,25
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,133,78,181,60
BSV,Bitcoin SV,17,66,99,74,181,33
RIF,Rootstock Infrastructure Framework,14,150,199,199,49,49
KAITO,KAITO,14,95,127,145,134,32
ZBCN,Zebec Network,14,99,125,159,130,26
VIRTUAL,Virtuals Protocol,12,37,86,81,154,49
BTT,BitTorrent [New],12,68,103,80,181,35
BAT,Basic Attention Token,10,109,170,188,179,61
KMNO,Kamino Finance,10,150,177,188,85,27
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,169,150,171,58
SKYAI,SKYAI,6,86,157,168,50,71
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,190,193,54,25
XCN,Onyxcoin,4,85,159,188,148,74
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,145,73,181,72
PI,Pi,3,11,53,11,141,42
GT,GateToken,3,32,65,107,181,33
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,181,23
DYDX,dYdX,1,76,172,79,173,96
