symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,97,197,37,20
DCR,Decred,86,79,119,196,83,40
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,94,95,110,25
GNO,Gnosis,48,83,115,99,113,32
B,BUILDon,43,92,132,126,53,40
CHZ,Chiliz,43,73,95,73,113,22
MX,MX Token,41,133,154,165,105,21
NFT,APENFT,40,96,120,152,113,24
GLM,Golem,34,132,171,147,113,39
COW,CoW Protocol,32,166,199,198,15,33
CVX,Convex Finance,30,119,161,191,99,42
SKR,Solana Mobile Seeker,30,162,199,192,11,37
SFP,SafePal,25,129,167,184,110,38
VIRTUAL,Virtuals Protocol,20,37,85,81,86,48
BTT,BitTorrent [New],20,68,110,80,113,42
AXS,Axie Infinity,18,73,138,78,113,65
YZY,YZY MONEY,17,179,200,199,13,21
GAS,Gas,16,165,200,192,86,35
BAT,Basic Attention Token,13,109,155,188,111,46
PI,Pi,13,11,48,11,73,37
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,101,90,113,35
MELANIA,Official Melania Meme,11,93,199,157,37,106
RIVER,River,11,74,179,116,26,105
BSV,Bitcoin SV,11,66,113,74,113,47
MON,Monad,11,90,126,137,35,36
XCN,Onyxcoin,10,85,151,188,80,66
GT,GateToken,10,32,67,107,113,35
TFUEL,Theta Fuel,9,120,199,123,96,79
SENT,Sentient,9,118,189,154,27,71
WEMIX,WEMIX,9,111,174,150,103,63
AKT,Akash Network,8,72,135,82,107,63
SYRUP,Maple Finance,8,90,146,171,64,56
VSN,Vision,7,126,172,144,37,46
AWE,AWE,7,149,192,192,25,43
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,122,61,113,70
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,194,114,112,86
QTUM,Qtum,2,152,197,189,97,45
