symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,97,197,35,20
DCR,Decred,86,79,117,196,81,38
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,95,95,108,26
GNO,Gnosis,48,83,113,99,111,30
B,BUILDon,43,92,128,126,51,36
CHZ,Chiliz,43,73,103,73,111,30
MX,MX Token,41,133,153,165,103,20
NFT,APENFT,40,96,124,152,111,28
GLM,Golem,34,132,171,147,111,39
COW,CoW Protocol,32,166,197,198,14,31
CVX,Convex Finance,30,119,157,191,97,38
SKR,Solana Mobile Seeker,30,162,199,192,11,37
SFP,SafePal,25,129,162,184,108,33
VIRTUAL,Virtuals Protocol,20,37,88,81,84,51
BTT,BitTorrent [New],20,68,111,80,111,43
AXS,Axie Infinity,18,73,136,78,111,63
YZY,YZY MONEY,17,179,200,199,13,21
GAS,Gas,16,165,199,192,85,34
BAT,Basic Attention Token,13,109,147,188,109,38
PI,Pi,13,11,44,11,71,33
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,98,90,111,32
MELANIA,Official Melania Meme,11,93,199,157,37,106
RIVER,River,11,74,170,116,24,96
BSV,Bitcoin SV,11,66,116,74,111,50
MON,Monad,11,90,118,137,33,28
XCN,Onyxcoin,10,85,149,188,78,64
GT,GateToken,10,32,66,107,111,34
TFUEL,Theta Fuel,9,120,199,123,96,79
SENT,Sentient,9,118,187,154,25,69
WEMIX,WEMIX,9,111,177,150,101,66
AKT,Akash Network,8,72,133,82,105,61
SYRUP,Maple Finance,8,90,141,171,62,51
VSN,Vision,7,126,175,144,35,49
AWE,AWE,7,149,196,192,23,47
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,123,61,111,71
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,192,114,110,84
QTUM,Qtum,2,152,197,189,97,45
