symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,125,197,114,48
VELVET,Velvet,59,68,108,128,55,40
B,BUILDon,57,92,137,126,130,45
DEXE,DeXe,50,22,127,109,190,105
AKT,Akash Network,46,72,134,82,184,62
GRASS,Grass,40,97,186,120,121,89
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,113,196,160,34
GLM,Golem,29,132,178,147,190,46
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,171,77,98,137
SFP,SafePal,21,129,153,184,187,24
CFG,Centrifuge,21,150,172,199,105,22
ZRO,LayerZero,19,69,98,95,187,29
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,133,78,190,60
BSV,Bitcoin SV,17,66,91,74,190,25
KAITO,KAITO,14,95,183,145,143,88
RIF,Rootstock Infrastructure Framework,14,150,190,199,52,40
ZBCN,Zebec Network,14,99,129,159,139,30
VIRTUAL,Virtuals Protocol,12,37,87,81,163,50
BTT,BitTorrent [New],12,68,104,80,190,36
BAT,Basic Attention Token,10,109,179,188,188,70
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,162,150,180,51
SKYAI,SKYAI,6,86,195,168,58,109
COW,CoW Protocol,6,166,200,198,67,34
TAG,Tagger,6,140,164,174,88,24
XCN,Onyxcoin,4,85,147,188,157,62
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,149,73,190,76
PI,Pi,3,11,55,11,150,44
GT,GateToken,3,32,62,107,190,30
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,70,66,190,25
DYDX,dYdX,1,76,180,79,182,104
