symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,97,77,100,197,39,23
DASH,Dash,49,64,84,196,115,20
DCR,Decred,47,79,119,196,85,40
B,BUILDon,46,92,130,126,55,38
AKT,Akash Network,45,72,134,82,109,62
CHZ,Chiliz,32,73,103,73,115,30
GLM,Golem,31,132,167,147,115,35
GNO,Gnosis,30,83,116,99,115,33
ZRO,LayerZero,29,69,93,95,112,24
NXPC,NEXPACE,24,146,174,146,19,28
SKYAI,SKYAI,23,86,145,168,18,59
VIRTUAL,Virtuals Protocol,21,37,85,81,88,48
GRASS,Grass,17,97,181,120,48,84
AXS,Axie Infinity,17,73,137,78,115,64
SFP,SafePal,16,129,169,184,112,40
BAT,Basic Attention Token,14,109,155,188,113,46
AWE,AWE,14,149,179,192,27,30
MON,Monad,12,90,125,137,37,35
BTT,BitTorrent [New],10,68,110,80,115,42
BSV,Bitcoin SV,9,66,114,74,115,48
JTO,Jito,8,79,108,164,115,29
ZRX,0x Protocol,4,158,195,160,79,37
RENDER,Render,4,29,55,34,107,26
GT,GateToken,3,32,67,107,115,35
VELO,Velo,3,168,197,168,13,29
COMP,Compound,3,112,138,148,115,26
INJ,Injective,1,40,73,51,115,33
