symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,99,197,41,22
B,BUILDon,56,92,120,126,57,28
DASH,Dash,47,64,86,196,117,22
AKT,Akash Network,41,72,138,82,111,66
DCR,Decred,41,79,125,196,87,46
STG,Stargate Finance,40,129,152,192,29,23
SKYAI,SKYAI,38,86,130,168,20,44
GNO,Gnosis,31,83,115,99,117,32
GLM,Golem,28,132,170,147,117,38
CHZ,Chiliz,28,73,107,73,117,34
MON,Monad,27,90,110,137,39,20
ZRO,LayerZero,25,69,97,95,114,28
NXPC,NEXPACE,23,146,175,146,21,29
SFP,SafePal,20,129,165,184,114,36
AWE,AWE,17,149,176,192,29,27
BTT,BitTorrent [New],15,68,105,80,117,37
PIEVERSE,Pieverse,15,116,139,154,16,23
VIRTUAL,Virtuals Protocol,14,37,92,81,90,55
BAT,Basic Attention Token,14,109,155,188,115,46
AXS,Axie Infinity,13,73,141,78,117,68
WEMIX,WEMIX,10,111,157,150,107,46
BSV,Bitcoin SV,7,66,116,74,117,50
ZRX,0x Protocol,4,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,196,120,50,99
JTO,Jito,2,79,114,164,117,35
RENDER,Render,2,29,57,34,109,28
PI,Pi,1,11,49,11,77,38
GT,GateToken,1,32,69,107,117,37
