symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,124,197,77,47
VELVET,Velvet,59,68,130,128,18,62
B,BUILDon,57,92,153,126,93,61
DASH,Dash,47,64,84,196,153,20
AKT,Akash Network,46,72,134,82,147,62
GNO,Gnosis,41,83,104,99,153,21
GRASS,Grass,40,97,180,120,86,83
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,126,196,123,47
GLM,Golem,29,132,175,147,153,43
JTO,Jito,25,79,103,164,153,24
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,165,184,150,36
BEAT,Audiera,21,34,68,77,61,34
ZRO,LayerZero,19,69,100,95,150,31
GWEI,ETHGas,18,99,166,142,52,67
AXS,Axie Infinity,18,73,136,78,153,63
BSV,Bitcoin SV,17,66,106,74,153,40
KAITO,KAITO,14,116,139,145,106,23
ZBCN,Zebec Network,14,99,120,159,102,21
VIRTUAL,Virtuals Protocol,12,37,87,81,126,50
BTT,BitTorrent [New],12,68,109,80,153,41
BAT,Basic Attention Token,10,109,158,188,151,49
KMNO,Kamino Finance,10,150,181,188,57,31
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,157,150,143,46
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,195,198,50,29
TAG,Tagger,6,149,173,174,51,24
BANANAS31,Banana For Scale,5,165,194,193,47,29
XCN,Onyxcoin,4,85,146,188,120,61
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,131,73,153,58
PI,Pi,3,11,53,11,113,42
GT,GateToken,3,32,66,107,153,34
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,70,66,153,25
DYDX,dYdX,1,76,167,79,145,91
