symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,103,197,54,26
HOME,Defi App,68,132,172,200,28,40
B,BUILDon,56,92,124,126,70,32
H,Humanity Protocol,52,35,73,91,56,38
AKT,Akash Network,41,72,126,82,124,54
DCR,Decred,41,79,132,196,100,53
STG,Stargate Finance,40,85,150,192,42,65
GNO,Gnosis,31,83,108,99,130,25
CHZ,Chiliz,28,73,127,73,130,54
GLM,Golem,28,132,173,147,130,41
MON,Monad,27,90,116,137,52,26
ZRO,LayerZero,25,69,100,95,127,31
NXPC,NEXPACE,23,146,182,146,34,36
SFP,SafePal,20,129,165,184,127,36
AWE,AWE,17,149,177,192,42,28
BTT,BitTorrent [New],15,68,111,80,130,43
VIRTUAL,Virtuals Protocol,14,37,93,81,103,56
BAT,Basic Attention Token,14,109,153,188,128,44
AXS,Axie Infinity,13,73,141,78,130,68
WEMIX,WEMIX,10,111,169,150,120,58
BSV,Bitcoin SV,7,66,122,74,130,56
GWEI,ETHGas,7,99,133,142,29,34
ZRX,0x Protocol,4,158,195,160,79,37
BEAT,Audiera,3,34,74,77,38,40
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,180,120,63,83
RENDER,Render,2,29,58,34,122,29
GT,GateToken,1,32,66,107,130,34
PI,Pi,1,11,45,11,90,34
