symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,108,118,203,24
KITE,Kite,72,77,103,197,127,26
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,149,126,143,57
DEXE,DeXe,50,22,130,109,203,108
AKT,Akash Network,46,72,142,82,197,70
GRASS,Grass,40,97,188,120,131,91
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,110,196,173,31
GLM,Golem,29,132,169,147,203,37
JTO,Jito,25,79,118,164,203,39
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,156,184,200,27
ZRO,LayerZero,19,69,91,95,200,22
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,203,67
BSV,Bitcoin SV,17,66,96,74,203,30
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,133,159,152,34
VIRTUAL,Virtuals Protocol,12,37,88,81,176,51
BTT,BitTorrent [New],12,68,107,80,203,39
BAT,Basic Attention Token,10,109,175,188,201,66
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,174,150,193,63
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,193,193,76,28
XCN,Onyxcoin,4,85,155,188,170,70
ZRX,0x Protocol,4,158,199,160,90,41
CHZ,Chiliz,3,73,148,73,203,75
PI,Pi,3,11,57,11,163,46
GT,GateToken,3,32,60,107,203,28
VELO,Velo,3,168,196,168,15,28
JUP,Jupiter,3,45,68,66,203,23
DYDX,dYdX,1,76,185,79,195,109
