symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,104,118,189,20
KITE,Kite,72,77,124,197,113,47
B,BUILDon,57,92,135,126,129,43
DEXE,DeXe,50,22,131,109,189,109
DASH,Dash,47,64,84,196,189,20
AKT,Akash Network,46,72,132,82,183,60
GRASS,Grass,40,97,187,120,120,90
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,114,196,159,35
GLM,Golem,29,132,177,147,189,45
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,153,77,97,119
SFP,SafePal,21,129,157,184,186,28
CFG,Centrifuge,21,150,173,199,104,23
ZRO,LayerZero,19,69,98,95,186,29
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,133,78,189,60
BSV,Bitcoin SV,17,66,92,74,189,26
KAITO,KAITO,14,95,184,145,142,89
RIF,Rootstock Infrastructure Framework,14,150,197,199,51,47
ZBCN,Zebec Network,14,99,130,159,138,31
VIRTUAL,Virtuals Protocol,12,37,88,81,162,51
BTT,BitTorrent [New],12,68,105,80,189,37
BAT,Basic Attention Token,10,109,174,188,187,65
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,167,150,179,56
SKYAI,SKYAI,6,86,198,168,57,112
COW,CoW Protocol,6,166,200,198,67,34
TAG,Tagger,6,140,163,174,87,23
XCN,Onyxcoin,4,85,146,188,156,61
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,148,73,189,75
PI,Pi,3,11,55,11,149,44
GT,GateToken,3,32,63,107,189,31
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,70,66,189,25
DYDX,dYdX,1,76,180,79,181,104
