symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,130,197,99,53
VELVET,Velvet,59,68,126,128,40,58
B,BUILDon,57,92,129,126,115,37
DEXE,DeXe,50,22,121,109,175,99
AKT,Akash Network,46,72,143,82,169,71
GRASS,Grass,40,97,188,120,108,91
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,109,196,145,30
GLM,Golem,29,132,175,147,175,43
JTO,Jito,25,79,105,164,175,26
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,165,184,172,36
ZRO,LayerZero,19,69,102,95,172,33
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,142,78,175,69
BSV,Bitcoin SV,17,66,104,74,175,38
RIF,Rootstock Infrastructure Framework,14,150,181,199,46,31
ZBCN,Zebec Network,14,99,123,159,124,24
VIRTUAL,Virtuals Protocol,12,37,87,81,148,50
BTT,BitTorrent [New],12,68,103,80,175,35
BAT,Basic Attention Token,10,109,169,188,173,60
KMNO,Kamino Finance,10,150,173,188,79,23
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,170,150,165,59
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,200,193,50,35
XCN,Onyxcoin,4,85,157,188,142,72
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,147,73,175,74
PI,Pi,3,11,55,11,135,44
GT,GateToken,3,32,66,107,175,34
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,175,23
DYDX,dYdX,1,76,172,79,167,96
