symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,127,197,100,50
VELVET,Velvet,59,68,124,128,41,56
B,BUILDon,57,92,129,126,116,37
DEXE,DeXe,50,22,123,109,176,101
AKT,Akash Network,46,72,137,82,170,65
GRASS,Grass,40,97,192,120,109,95
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,109,196,146,30
GLM,Golem,29,132,176,147,176,44
JTO,Jito,25,79,104,164,176,25
STG,Stargate Finance,24,85,168,192,53,83
SFP,SafePal,21,129,165,184,173,36
BEAT,Audiera,21,34,54,77,84,20
ZRO,LayerZero,19,69,101,95,173,32
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,141,78,176,68
BSV,Bitcoin SV,17,66,105,74,176,39
RIF,Rootstock Infrastructure Framework,14,150,196,199,47,46
ZBCN,Zebec Network,14,99,125,159,125,26
VIRTUAL,Virtuals Protocol,12,37,87,81,149,50
BTT,BitTorrent [New],12,68,103,80,176,35
BAT,Basic Attention Token,10,109,169,188,174,60
KMNO,Kamino Finance,10,150,174,188,80,24
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,171,150,166,60
SKYAI,SKYAI,6,86,185,168,46,99
COW,CoW Protocol,6,166,197,198,66,31
BANANAS31,Banana For Scale,5,165,200,193,50,35
XCN,Onyxcoin,4,85,157,188,143,72
ZRX,0x Protocol,4,158,200,160,80,42
CHZ,Chiliz,3,73,147,73,176,74
PI,Pi,3,11,55,11,136,44
GT,GateToken,3,32,67,107,176,35
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,68,66,176,23
DYDX,dYdX,1,76,172,79,168,96
