symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,103,197,52,26
HOME,Defi App,68,132,176,200,26,44
B,BUILDon,56,92,125,126,68,33
H,Humanity Protocol,52,35,69,91,54,34
DCR,Decred,41,79,130,196,98,51
AKT,Akash Network,41,72,115,82,122,43
STG,Stargate Finance,40,85,143,192,40,58
GNO,Gnosis,31,83,108,99,128,25
CHZ,Chiliz,28,73,116,73,128,43
GLM,Golem,28,132,171,147,128,39
MON,Monad,27,90,112,137,50,22
ZRO,LayerZero,25,69,97,95,125,28
NXPC,NEXPACE,23,146,185,146,32,39
SFP,SafePal,20,129,164,184,125,35
AWE,AWE,17,149,174,192,40,25
BTT,BitTorrent [New],15,68,110,80,128,42
VIRTUAL,Virtuals Protocol,14,37,93,81,101,56
BAT,Basic Attention Token,14,109,157,188,126,48
AXS,Axie Infinity,13,73,139,78,128,66
WEMIX,WEMIX,10,111,175,150,118,64
BSV,Bitcoin SV,7,66,117,74,128,51
GWEI,ETHGas,7,99,133,142,27,34
ZRX,0x Protocol,4,158,195,160,79,37
BEAT,Audiera,3,34,74,77,36,40
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,167,120,61,70
RENDER,Render,2,29,58,34,120,29
GT,GateToken,1,32,66,107,128,34
PI,Pi,1,11,45,11,88,34
