symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,86,189,125,21
LUNC,Terra Classic,75,84,111,118,216,27
KITE,Kite,72,77,112,197,140,35
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,126,126,156,34
DEXE,DeXe,50,22,154,109,216,132
AKT,Akash Network,46,72,147,82,210,75
GNO,Gnosis,41,83,108,99,216,25
GRASS,Grass,40,97,199,120,137,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,110,196,186,31
GLM,Golem,29,132,168,147,216,36
NFT,APENFT,29,96,121,152,216,25
JTO,Jito,25,79,123,164,216,44
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,113,137,138,23
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,158,184,213,29
ZRO,LayerZero,19,69,96,95,213,27
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,142,78,216,69
AWE,AWE,18,147,170,192,128,23
BSV,Bitcoin SV,17,66,99,74,216,33
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,138,159,165,39
VIRTUAL,Virtuals Protocol,12,37,93,81,189,56
BTT,BitTorrent [New],12,68,103,80,216,35
BAT,Basic Attention Token,10,109,171,188,214,62
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,190,150,206,79
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,146,188,183,61
ZRX,0x Protocol,4,158,186,160,103,28
CHZ,Chiliz,3,73,151,73,216,78
PI,Pi,3,11,57,11,176,46
GT,GateToken,3,32,60,107,216,28
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,67,66,216,22
DYDX,dYdX,1,76,185,79,208,109
