symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,124,197,70,47
VELVET,Velvet,59,68,121,128,11,53
B,BUILDon,57,92,125,126,86,33
AKT,Akash Network,46,72,135,82,140,63
GNO,Gnosis,41,83,105,99,146,22
GRASS,Grass,40,97,158,120,79,61
SYN,Synapse,36,157,198,193,10,41
DCR,Decred,35,79,128,196,116,49
GLM,Golem,29,132,175,147,146,43
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,113,137,68,23
SFP,SafePal,21,129,164,184,143,35
BEAT,Audiera,21,34,59,77,54,25
ZRO,LayerZero,19,69,100,95,143,31
AXS,Axie Infinity,18,73,137,78,146,64
AWE,AWE,18,147,167,192,58,20
BSV,Bitcoin SV,17,66,104,74,146,38
KAITO,KAITO,14,116,148,145,99,32
RIF,Rootstock Infrastructure Framework,14,150,171,199,18,21
ZBCN,Zebec Network,14,99,120,159,95,21
VIRTUAL,Virtuals Protocol,12,37,93,81,119,56
BTT,BitTorrent [New],12,68,108,80,146,40
BAT,Basic Attention Token,10,109,159,188,144,50
KMNO,Kamino Finance,10,150,178,188,50,28
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,156,150,136,45
SKYAI,SKYAI,6,86,185,168,46,99
TAG,Tagger,6,149,180,174,45,31
COW,CoW Protocol,6,166,189,198,43,23
BANANAS31,Banana For Scale,5,165,188,193,43,23
XCN,Onyxcoin,4,85,145,188,113,60
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,131,73,146,58
PI,Pi,3,11,49,11,106,38
GT,GateToken,3,32,69,107,146,37
VELO,Velo,3,168,197,168,13,29
JUP,Jupiter,3,45,65,66,146,20
DYDX,dYdX,1,76,169,79,138,93
