symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,98,197,34,21
DCR,Decred,86,79,119,196,80,40
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,96,95,107,27
GNO,Gnosis,48,83,115,99,110,32
B,BUILDon,43,92,129,126,50,37
CHZ,Chiliz,43,73,97,73,110,24
MX,MX Token,41,133,153,165,102,20
NFT,APENFT,40,96,125,152,110,29
GLM,Golem,34,132,171,147,110,39
COW,CoW Protocol,32,166,197,198,14,31
CVX,Convex Finance,30,119,159,191,96,40
SKR,Solana Mobile Seeker,30,162,199,192,11,37
SFP,SafePal,25,129,170,184,107,41
STG,Stargate Finance,23,147,179,192,22,32
VIRTUAL,Virtuals Protocol,20,37,87,81,83,50
BTT,BitTorrent [New],20,68,112,80,110,44
AXS,Axie Infinity,18,73,134,78,110,61
YZY,YZY MONEY,17,179,200,199,13,21
GAS,Gas,16,165,199,192,84,34
BAT,Basic Attention Token,13,109,147,188,108,38
PI,Pi,13,11,45,11,70,34
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,103,90,110,37
MELANIA,Official Melania Meme,11,93,200,157,37,107
RIVER,River,11,74,173,116,23,99
BSV,Bitcoin SV,11,66,117,74,110,51
MON,Monad,11,90,120,137,32,30
XCN,Onyxcoin,10,85,150,188,77,65
GT,GateToken,10,32,69,107,110,37
TFUEL,Theta Fuel,9,120,199,123,96,79
SENT,Sentient,9,118,186,154,24,68
WEMIX,WEMIX,9,111,174,150,100,63
AKT,Akash Network,8,72,133,82,104,61
SYRUP,Maple Finance,8,90,138,171,61,48
AWE,AWE,7,149,196,192,22,47
VSN,Vision,7,126,172,144,34,46
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,121,61,110,69
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,192,114,109,84
QTUM,Qtum,2,152,197,189,97,45
