symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,86,189,124,21
LUNC,Terra Classic,75,84,110,118,215,26
KITE,Kite,72,77,112,197,139,35
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,134,126,155,42
DEXE,DeXe,50,22,148,109,215,126
AKT,Akash Network,46,72,149,82,209,77
GNO,Gnosis,41,83,107,99,215,24
GRASS,Grass,40,97,199,120,137,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,108,196,185,29
GLM,Golem,29,132,168,147,215,36
NFT,APENFT,29,96,121,152,215,25
JTO,Jito,25,79,122,164,215,43
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,111,137,137,21
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,161,184,212,32
ZRO,LayerZero,19,69,96,95,212,27
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,147,78,215,74
AWE,AWE,18,147,167,192,127,20
BSV,Bitcoin SV,17,66,101,74,215,35
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,137,159,164,38
VIRTUAL,Virtuals Protocol,12,37,93,81,188,56
BTT,BitTorrent [New],12,68,105,80,215,37
BAT,Basic Attention Token,10,109,169,188,213,60
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,188,150,205,77
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,140,188,182,55
ZRX,0x Protocol,4,158,192,160,102,34
CHZ,Chiliz,3,73,150,73,215,77
PI,Pi,3,11,58,11,175,47
GT,GateToken,3,32,60,107,215,28
VELO,Velo,3,168,195,168,23,27
JUP,Jupiter,3,45,67,66,215,22
DYDX,dYdX,1,76,181,79,207,105
