symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,99,77,98,197,40,21
B,BUILDon,56,92,120,126,56,28
DASH,Dash,47,64,86,196,116,22
AKT,Akash Network,41,72,138,82,110,66
STG,Stargate Finance,41,129,151,192,28,22
DCR,Decred,40,79,126,196,86,47
GNO,Gnosis,33,83,113,99,116,30
SKYAI,SKYAI,31,86,137,168,19,51
GLM,Golem,30,132,168,147,116,36
NXPC,NEXPACE,29,146,169,146,20,23
ZRO,LayerZero,28,69,94,95,113,25
CHZ,Chiliz,25,73,110,73,116,37
SFP,SafePal,20,129,165,184,113,36
MON,Monad,20,90,117,137,38,27
VIRTUAL,Virtuals Protocol,15,37,91,81,89,54
AXS,Axie Infinity,13,73,141,78,116,68
BAT,Basic Attention Token,13,109,156,188,114,47
BTT,BitTorrent [New],12,68,108,80,116,40
AWE,AWE,12,149,181,192,28,32
BSV,Bitcoin SV,11,66,112,74,116,46
WEMIX,WEMIX,7,111,160,150,106,49
ZRX,0x Protocol,4,158,195,160,79,37
TAG,Tagger,4,149,170,174,15,21
GT,GateToken,3,32,67,107,116,35
VELO,Velo,3,168,197,168,13,29
RENDER,Render,3,29,56,34,108,27
GRASS,Grass,2,97,196,120,49,99
JTO,Jito,1,79,115,164,116,36
