symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,90,77,107,197,61,30
B,BUILDon,56,92,120,126,77,28
AKT,Akash Network,51,72,128,82,131,56
GNO,Gnosis,42,83,104,99,137,21
DCR,Decred,39,79,127,196,107,48
GRASS,Grass,28,97,170,120,70,73
STG,Stargate Finance,24,85,168,192,49,83
MON,Monad,21,90,116,137,59,26
GWEI,ETHGas,21,99,121,142,36,22
AXS,Axie Infinity,20,73,134,78,137,61
ZRO,LayerZero,19,69,103,95,134,34
PIEVERSE,Pieverse,17,116,137,154,36,21
GLM,Golem,16,132,182,147,137,50
BAT,Basic Attention Token,15,109,154,188,135,45
BTT,BitTorrent [New],14,68,106,80,137,38
SFP,SafePal,13,129,172,184,134,43
VIRTUAL,Virtuals Protocol,10,37,96,81,110,59
BEAT,Audiera,10,34,67,77,45,33
COW,CoW Protocol,10,166,188,198,34,22
KMNO,Kamino Finance,9,150,180,188,41,30
HOME,Defi App,8,132,192,200,35,60
BANANAS31,Banana For Scale,8,165,185,193,34,20
BSV,Bitcoin SV,5,66,118,74,137,52
PI,Pi,5,11,45,11,97,34
RIF,Rootstock Infrastructure Framework,5,168,194,199,13,26
CHZ,Chiliz,4,73,131,73,137,58
ZRX,0x Protocol,4,158,195,160,79,37
JUP,Jupiter,4,45,65,66,137,20
VELO,Velo,3,168,197,168,13,29
TRAC,OriginTrail,3,129,150,197,120,21
XCN,Onyxcoin,2,85,146,188,104,61
WEMIX,WEMIX,1,111,166,150,127,55
KAITO,KAITO,1,116,161,145,90,45
GT,GateToken,1,32,69,107,137,37
M,MemeCore,1,19,50,76,79,31
