symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
LUNC,Terra Classic,75,84,111,118,209,27
KITE,Kite,72,77,103,197,133,26
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,139,126,149,47
DEXE,DeXe,50,22,144,109,209,122
AKT,Akash Network,46,72,148,82,203,76
GNO,Gnosis,41,83,105,99,209,22
GRASS,Grass,40,97,199,120,135,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,108,196,179,29
GLM,Golem,29,132,172,147,209,40
NFT,APENFT,29,96,124,152,209,28
JTO,Jito,25,79,126,164,209,47
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,160,184,206,31
ZRO,LayerZero,19,69,93,95,206,24
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,145,78,209,72
BSV,Bitcoin SV,17,66,100,74,209,34
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,138,159,158,39
VIRTUAL,Virtuals Protocol,12,37,91,81,182,54
BTT,BitTorrent [New],12,68,110,80,209,42
BAT,Basic Attention Token,10,109,177,188,207,68
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,187,150,199,76
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,147,188,176,62
ZRX,0x Protocol,4,158,195,160,96,37
CHZ,Chiliz,3,73,155,73,209,82
PI,Pi,3,11,58,11,169,47
VELO,Velo,3,168,199,168,20,31
GT,GateToken,3,32,61,107,209,29
JUP,Jupiter,3,45,69,66,209,24
DYDX,dYdX,1,76,182,79,201,106
