symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,105,197,57,28
HOME,Defi App,68,132,186,200,31,54
B,BUILDon,56,92,127,126,73,35
H,Humanity Protocol,52,35,83,91,59,48
DASH,Dash,47,64,85,196,133,21
AKT,Akash Network,41,72,125,82,127,53
DCR,Decred,41,79,130,196,103,51
STG,Stargate Finance,40,85,155,192,45,70
GNO,Gnosis,31,83,107,99,133,24
CHZ,Chiliz,28,73,128,73,133,55
GLM,Golem,28,132,172,147,133,40
MON,Monad,27,90,114,137,55,24
ZRO,LayerZero,25,69,100,95,130,31
NXPC,NEXPACE,23,146,193,146,37,47
SFP,SafePal,20,129,164,184,130,35
BTT,BitTorrent [New],15,68,110,80,133,42
VIRTUAL,Virtuals Protocol,14,37,93,81,106,56
BAT,Basic Attention Token,14,109,154,188,131,45
AXS,Axie Infinity,13,73,136,78,133,63
BANANAS31,Banana For Scale,13,165,185,193,30,20
WEMIX,WEMIX,10,111,171,150,123,60
TAG,Tagger,8,149,173,174,32,24
BSV,Bitcoin SV,7,66,120,74,133,54
GWEI,ETHGas,7,99,135,142,32,36
ZRX,0x Protocol,4,158,195,160,79,37
BEAT,Audiera,3,34,78,77,41,44
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,174,120,66,77
RENDER,Render,2,29,59,34,125,30
JTO,Jito,2,79,103,164,133,24
GT,GateToken,1,32,66,107,133,34
PI,Pi,1,11,45,11,93,34
