symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,98,197,32,21
DCR,Decred,86,79,114,196,78,35
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,94,95,105,25
GNO,Gnosis,48,83,111,99,108,28
B,BUILDon,43,92,131,126,48,39
CHZ,Chiliz,43,73,100,73,108,27
NFT,APENFT,40,96,120,152,108,24
GLM,Golem,34,132,173,147,108,41
COW,CoW Protocol,32,166,197,198,14,31
CVX,Convex Finance,30,119,158,191,94,39
SKR,Solana Mobile Seeker,30,162,199,192,11,37
SFP,SafePal,25,129,170,184,105,41
STG,Stargate Finance,23,147,188,192,20,41
VIRTUAL,Virtuals Protocol,20,37,88,81,81,51
BTT,BitTorrent [New],20,68,108,80,108,40
AXS,Axie Infinity,18,73,142,78,108,69
YZY,YZY MONEY,17,179,200,199,12,21
GAS,Gas,16,165,199,192,82,34
BAT,Basic Attention Token,13,109,157,188,106,48
PI,Pi,13,11,45,11,68,34
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,102,90,108,36
MELANIA,Official Melania Meme,11,93,199,157,36,106
RIVER,River,11,74,168,116,21,94
BSV,Bitcoin SV,11,66,115,74,108,49
MON,Monad,11,90,117,137,30,27
XCN,Onyxcoin,10,85,148,188,75,63
GT,GateToken,10,32,66,107,108,34
TFUEL,Theta Fuel,9,120,199,123,96,79
SENT,Sentient,9,118,186,154,22,68
WEMIX,WEMIX,9,111,174,150,98,63
AKT,Akash Network,8,72,134,82,102,62
SYRUP,Maple Finance,8,90,137,171,59,47
AWE,AWE,7,149,189,192,20,40
VSN,Vision,7,126,164,144,32,38
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,123,61,108,71
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,192,114,107,84
QTUM,Qtum,2,152,197,189,97,45
