symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,91,189,137,26
STABLE,Stable,96,54,77,154,147,23
LUNC,Terra Classic,75,84,115,118,228,31
KITE,Kite,72,77,111,197,152,34
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,139,126,168,47
DEXE,DeXe,50,22,157,109,228,135
AKT,Akash Network,46,72,142,82,222,70
MX,MX Token,45,132,154,165,220,22
GNO,Gnosis,41,83,114,99,228,31
GRASS,Grass,40,97,183,120,142,86
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,110,196,198,31
GLM,Golem,29,132,173,147,228,41
NFT,APENFT,29,96,127,152,228,31
JTO,Jito,25,79,124,164,228,45
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,116,137,150,26
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,164,184,225,35
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,136,78,228,63
AWE,AWE,18,147,172,192,140,25
BSV,Bitcoin SV,17,66,99,74,228,33
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,200,199,60,50
ZBCN,Zebec Network,14,99,140,159,177,41
VIRTUAL,Virtuals Protocol,12,37,90,81,201,53
BTT,BitTorrent [New],12,68,104,80,228,36
BAT,Basic Attention Token,10,109,168,188,226,59
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,198,150,218,87
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,199,174,102,59
COW,CoW Protocol,6,166,198,198,68,32
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,143,188,195,58
ZRX,0x Protocol,4,158,194,160,115,36
CHZ,Chiliz,3,73,153,73,228,80
PI,Pi,3,11,67,11,188,56
GT,GateToken,3,32,61,107,228,29
VELO,Velo,3,168,195,168,23,27
DYDX,dYdX,1,76,184,79,220,108
