symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,86,189,121,21
LUNC,Terra Classic,75,84,111,118,212,27
KITE,Kite,72,77,112,197,136,35
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,135,126,152,43
DEXE,DeXe,50,22,146,109,212,124
AKT,Akash Network,46,72,141,82,206,69
GNO,Gnosis,41,83,109,99,212,26
GRASS,Grass,40,97,198,120,136,101
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,110,196,182,31
GLM,Golem,29,132,175,147,212,43
NFT,APENFT,29,96,124,152,212,28
JTO,Jito,25,79,123,164,212,44
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,162,184,209,33
ZRO,LayerZero,19,69,94,95,209,25
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,144,78,212,71
BSV,Bitcoin SV,17,66,102,74,212,36
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,139,159,161,40
VIRTUAL,Virtuals Protocol,12,37,90,81,185,53
BTT,BitTorrent [New],12,68,107,80,212,39
BAT,Basic Attention Token,10,109,169,188,210,60
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,188,150,202,77
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,150,188,179,65
ZRX,0x Protocol,4,158,192,160,99,34
CHZ,Chiliz,3,73,154,73,212,81
PI,Pi,3,11,59,11,172,48
GT,GateToken,3,32,61,107,212,29
VELO,Velo,3,168,194,168,22,26
JUP,Jupiter,3,45,68,66,212,23
DYDX,dYdX,1,76,185,79,204,109
