symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,86,189,117,21
LUNC,Terra Classic,75,84,111,118,208,27
KITE,Kite,72,77,102,197,132,25
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,131,126,148,39
DEXE,DeXe,50,22,142,109,208,120
AKT,Akash Network,46,72,151,82,202,79
GNO,Gnosis,41,83,105,99,208,22
GRASS,Grass,40,97,199,120,135,102
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,106,196,178,27
GLM,Golem,29,132,173,147,208,41
NFT,APENFT,29,96,120,152,208,24
JTO,Jito,25,79,129,164,208,50
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,160,184,205,31
ZRO,LayerZero,19,69,93,95,205,24
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,144,78,208,71
BSV,Bitcoin SV,17,66,99,74,208,33
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,135,159,157,36
VIRTUAL,Virtuals Protocol,12,37,91,81,181,54
BTT,BitTorrent [New],12,68,109,80,208,41
BAT,Basic Attention Token,10,109,178,188,206,69
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,186,150,198,75
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,199,193,78,34
XCN,Onyxcoin,4,85,147,188,175,62
ZRX,0x Protocol,4,158,193,160,95,35
CHZ,Chiliz,3,73,158,73,208,85
PI,Pi,3,11,57,11,168,46
VELO,Velo,3,168,198,168,19,30
GT,GateToken,3,32,61,107,208,29
JUP,Jupiter,3,45,71,66,208,26
DYDX,dYdX,1,76,182,79,200,106
