symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,72,77,124,197,69,47
VELVET,Velvet,59,68,128,128,10,60
AKT,Akash Network,46,72,133,82,139,61
GNO,Gnosis,41,83,105,99,145,22
GRASS,Grass,40,97,155,120,78,58
DCR,Decred,35,79,127,196,115,48
GLM,Golem,29,132,176,147,145,44
STG,Stargate Finance,24,85,168,192,53,83
MON,Monad,22,90,113,137,67,23
SFP,SafePal,21,129,166,184,142,37
BEAT,Audiera,21,34,58,77,53,24
ZRO,LayerZero,19,69,100,95,142,31
AXS,Axie Infinity,18,73,135,78,145,62
BSV,Bitcoin SV,17,66,104,74,145,38
KAITO,KAITO,14,116,146,145,98,30
VIRTUAL,Virtuals Protocol,12,37,92,81,118,55
BTT,BitTorrent [New],12,68,108,80,145,40
BAT,Basic Attention Token,10,109,159,188,143,50
KMNO,Kamino Finance,10,150,182,188,49,32
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,157,150,135,46
SKYAI,SKYAI,6,86,185,168,46,99
TAG,Tagger,6,149,175,174,44,26
COW,CoW Protocol,6,166,191,198,42,25
BANANAS31,Banana For Scale,5,165,190,193,42,25
XCN,Onyxcoin,4,85,144,188,112,59
ZRX,0x Protocol,4,158,195,160,79,37
CHZ,Chiliz,3,73,132,73,145,59
PI,Pi,3,11,49,11,105,38
GT,GateToken,3,32,68,107,145,36
VELO,Velo,3,168,197,168,13,29
DYDX,dYdX,1,76,170,79,137,94
