symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,98,77,105,197,58,28
HOME,Defi App,68,132,198,200,32,66
B,BUILDon,56,92,116,126,74,24
H,Humanity Protocol,52,35,93,91,60,58
AKT,Akash Network,41,72,126,82,128,54
DCR,Decred,41,79,131,196,104,52
STG,Stargate Finance,40,85,155,192,46,70
GNO,Gnosis,31,83,107,99,134,24
CHZ,Chiliz,28,73,130,73,134,57
GLM,Golem,28,132,173,147,134,41
MON,Monad,27,90,115,137,56,25
ZRO,LayerZero,25,69,98,95,131,29
NXPC,NEXPACE,23,146,189,146,38,43
SFP,SafePal,20,129,164,184,131,35
BTT,BitTorrent [New],15,68,109,80,134,41
VIRTUAL,Virtuals Protocol,14,37,92,81,107,55
BAT,Basic Attention Token,14,109,156,188,132,47
AXS,Axie Infinity,13,73,136,78,134,63
WEMIX,WEMIX,10,111,169,150,124,58
TAG,Tagger,8,149,174,174,33,25
BSV,Bitcoin SV,7,66,119,74,134,53
GWEI,ETHGas,7,99,127,142,33,28
ZRX,0x Protocol,4,158,195,160,79,37
BEAT,Audiera,3,34,79,77,42,45
VELO,Velo,3,168,197,168,13,29
GRASS,Grass,2,97,176,120,67,79
RENDER,Render,2,29,60,34,126,31
JTO,Jito,2,79,103,164,134,24
PI,Pi,1,11,46,11,94,35
GT,GateToken,1,32,66,107,134,34
