symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
KITE,Kite,120,77,104,197,28,27
DCR,Decred,86,79,120,196,74,41
BARD,Lombard,65,122,200,190,26,78
ZRO,LayerZero,51,69,91,95,101,22
GNO,Gnosis,48,83,114,99,104,31
B,BUILDon,43,92,129,126,44,37
CHZ,Chiliz,43,73,96,73,104,23
MX,MX Token,41,133,157,165,96,24
NFT,APENFT,40,96,127,152,104,31
GLM,Golem,34,132,170,147,104,38
COW,CoW Protocol,32,166,197,198,14,31
CVX,Convex Finance,30,119,156,191,90,37
SKR,Solana Mobile Seeker,30,162,199,192,11,37
SAHARA,Sahara AI,29,168,191,181,10,23
SFP,SafePal,25,129,169,184,101,40
STG,Stargate Finance,23,147,190,192,16,43
VIRTUAL,Virtuals Protocol,20,37,83,81,77,46
BTT,BitTorrent [New],20,68,112,80,104,44
AXS,Axie Infinity,18,73,140,78,104,67
GAS,Gas,16,165,198,192,79,33
BAT,Basic Attention Token,13,109,164,188,102,55
PI,Pi,13,11,45,11,64,34
AMP,Amp,12,117,191,147,85,74
XTZ,Tezos,12,66,101,90,104,35
MELANIA,Official Melania Meme,11,93,199,157,36,106
RIVER,River,11,74,179,116,17,105
BSV,Bitcoin SV,11,66,121,74,104,55
MON,Monad,11,90,116,137,26,26
XCN,Onyxcoin,10,85,149,188,71,64
GT,GateToken,10,32,67,107,104,35
TFUEL,Theta Fuel,9,120,199,123,96,79
WEMIX,WEMIX,9,111,182,150,94,71
SENT,Sentient,9,118,186,154,18,68
AKT,Akash Network,8,72,133,82,98,61
SYRUP,Maple Finance,8,90,134,171,55,44
AWE,AWE,7,149,194,192,16,45
VSN,Vision,7,126,159,144,28,33
PIPPIN,pippin,4,71,190,98,14,119
JASMY,JasmyCoin,4,52,126,61,104,74
ZRX,0x Protocol,3,158,195,160,79,37
VELO,Velo,3,168,197,168,13,29
LPT,Livepeer,2,108,192,114,103,84
QTUM,Qtum,2,152,200,189,98,48
