symbol,name,bear_delta,best_rank,end_rank,start_rank,snapshots,gap_to_best
币安人生,币安人生,119,65,86,189,113,21
LUNC,Terra Classic,75,84,108,118,204,24
KITE,Kite,72,77,105,197,128,28
VELVET,Velvet,59,68,104,128,61,36
B,BUILDon,57,92,150,126,144,58
DEXE,DeXe,50,22,135,109,204,113
AKT,Akash Network,46,72,143,82,198,71
GRASS,Grass,40,97,195,120,132,98
SYN,Synapse,36,157,192,193,15,35
DCR,Decred,35,79,110,196,174,31
GLM,Golem,29,132,172,147,204,40
JTO,Jito,25,79,120,164,204,41
STG,Stargate Finance,24,85,168,192,53,83
BEAT,Audiera,21,34,196,77,99,162
CFG,Centrifuge,21,150,198,199,113,48
SFP,SafePal,21,129,156,184,201,27
ZRO,LayerZero,19,69,92,95,201,23
GWEI,ETHGas,18,99,191,142,55,92
AXS,Axie Infinity,18,73,140,78,204,67
BSV,Bitcoin SV,17,66,97,74,204,31
KAITO,KAITO,14,95,198,145,150,103
RIF,Rootstock Infrastructure Framework,14,150,197,199,57,47
ZBCN,Zebec Network,14,99,131,159,153,32
VIRTUAL,Virtuals Protocol,12,37,87,81,177,50
BTT,BitTorrent [New],12,68,106,80,204,38
BAT,Basic Attention Token,10,109,174,188,202,65
HOME,Defi App,8,132,192,200,35,60
WEMIX,WEMIX,7,111,175,150,194,64
SKYAI,SKYAI,6,86,200,168,60,114
TAG,Tagger,6,140,195,174,101,55
COW,CoW Protocol,6,166,200,198,67,34
BANANAS31,Banana For Scale,5,165,197,193,77,32
XCN,Onyxcoin,4,85,154,188,171,69
ZRX,0x Protocol,4,158,199,160,91,41
CHZ,Chiliz,3,73,148,73,204,75
PI,Pi,3,11,56,11,164,45
GT,GateToken,3,32,60,107,204,28
JUP,Jupiter,3,45,70,66,204,25
VELO,Velo,3,168,188,168,16,20
DYDX,dYdX,1,76,186,79,196,110
